clean_text,sentiment
spheeris debut must be one of the best music documentaries of all time and as far as i know it is also the only one that focuses on the l a punk explosion of the early eighties it is all there not just great great bands like black flag fear x the germs whose names may not mean much to you today but whose influence on today's alternative rock music can not be over estimated but also the promoters the media and first of all the audiences the punks all portrayed in a manner that makes you laugh shudder and gasp with astonishment about the energy the anger and the fury these youths put into their music where is that today the eighties may have sucked big time when it cames to mainstream music but the underground was rocking if you need a proof for that watch fear's performance in decline unmatched great film how come this is not available on vid ld or dvd p s the follow up decline pt ii is hilarious too,positive
i suppose this movie is not your typical spanish thriller as it is based in a real story that took place abroad the movie is based in the real story of french man jean claude romand and the real case is much more gory and scary than the film in the real story of mr romand the family did not escape after years of lies he decided to end it all by killing his wife two children parents and dog and although he tried to kill himself it seems he did not try very hard as he survived i watched the movie with people next to me talking about how it could never happen in real life that all these lies went undetected i was laughing as i had read the book about mr romand and knew it did happen i like josé coronado in this movie he offered us a good performance as the rest of the crew,positive
note after writing this review i see that this listing is indeed about the tv series and not the original film my mistake i thought imdb for a database for movies not tv shows but since most people will look up this film under bagdad cafe and not out of rosenheim which strangely is the name this film is listed under on imdb i will leave this comment here maybe i missed something but when i read that other review it seemed to be entirely a review of the cbs series which must have been loosely based on this film i did not see the tv series and i might like it or not but one thing i am sure is that it is very different than this film this film is not like a tv show at all and whoopie goldberg is not in it or any other famous hollywood stars other than jack palance who was very charming in his role this is a terribly sweet movie that totally thinks outside the box it is not at all like a hollywood formula movie which is probably why the what is a nice word for idiots who decide to market movies or not decided not to market this one first of all this movie captured my heart and imagination from the get go from the music which is just part of the time so you cannot really call it a musical to the cinematography to the really cool story a german or bavarian woman very pretty and quite plump gets in an argument with the other german or bavarian man with whom she is traveling through the california desert with and parts ways with him he taking off in the car and she left to fend for herself on a deserted and desert like highway out in the middle of nowhere she finds the small and dilapidated but charming bagdad cafe in bagdad california and checks in the rest of the story is magic i do not want to try to describe this film because i want you to enjoy every surprise warning if you are a racist or have something against big women you will not like this movie as the main romantic lead is a big woman and characters of brown and red skin have large roles and are included as part of the mix without any racism involved i gave this film a for orginality entertainment and sheer delightfulness,positive
although copies of this movie are hard to find if you can find it get it i believe this was aside from in the navy abbott and costello's only musical although they twisted the plot around a little i have never heard a version where the butcher goes up with him you still enjoy the antics of the slightly idiotic but lovable jack and the greedy butcher mr dinklepuss slightly reminiscent of dubarry was a lady this uproarious film will have you rolling on the floor only to get up and dance as lou costello sings i do not know why they did not do that in other films,positive
this could have been a very good film if i had been able to watch it the hand held camera was very bouncy from the opening credits i was worried several of us watching it felt very nauseous by the end but we did stay until the end because it was such a charming and interesting film giving some insight to the young pop culture in south africa the black and white film did enhance the artful feeling of it the acting seemed very authentic some of the dialog was a little hard to understand but a theater full of non south africans seemed to find most of it funny if you get motion sickness at all though you may seriously consider skipping this film it is quaint but not worth the nausea,negative
seagal needs to get back to basics breaking bones and kicking butt no more of this slow motion crap like foreigner and in the shadows fighting like half past dead exit wounds showed more of his fighting skills with some wires which was ok but then he went back to b movie directors,negative
freddy's dead the final nightmare was the last film to feature freddy krueger as a solo act not as an entity or a co star the years of killing have taken a toll upon the town of springwood it has gotten to the point that the little city has become a virtual ghost town the parents who killed freddy krueger so many years ago have all paid the ultimate price only the mad inhabit the town and the survivors are scattered everywhere but that does not stop freddy from seeking out his final revenge no matter how they try to stop him he always comes back for more but this time he finds out a little more about his old life can the kids finally stop freddy for good what is this secret that is buried in freddy's twisted mind to find out you will have to watch freddy's dead the end was originally filmed in d a fitting way to end the franchise freddy learns something about himself and his perverted life and he gets to go out in a bang lisa zane yaphet kotto and freddy krueger star in this final installment rosanne tom arnold and johnny depp make special appearances a whole lot better than the last one but it is filled with a few dated jokes if you enjoy the series then you do not want to miss out on this one i have to recommend this movie for freddy fans,positive
kind of hard to believe that the movie from this book could succeed in topping its awfulness the plot is so contrived and unbelievable starting with laying a ton of guilt on a small child to spare her pain then we have the collusive behavior of at least six and maybe more people including clergy involved in what is a crime everywhere next we have a wife who seemingly in the length of a ferry ride goes from being comparatively happy to very shortly kicking over the traces a very unpleasant and coo coo mother aided abetted and supported by a politically correct group of friends moving the setting from an island off the coast of south carolina did not help the story although it may have helped the film makers budget the very beautiful buildings supposedly housing the monastery did not seem to logically suit an island small enough to need golf carts and such a small ferry service kim basinger whom i do really like is painfully thin in this movie and her hairdo certainly belongs in another decade also there is simply no chemistry at all between her and either of the male leads i thoroughly disliked the book from which this was taken but did read it all the movie i kept surfing back and forth to had to leave whenever that saccharine music got too much unless you like an unbelievable story wooden acting a contorted mixture of religious mythological allegory my advice is to skip this one oh and maybe a small carping criticism but would not a caring father have a life jacket on a small child on a small boat the best part of this movie is the scenery,negative
i loved this movie i am a mexican and was in the least offended by it in fact i think this movie should be shown at police headquarters all over mexico it is a sad truth that our police system is as rotten as a month old corpse it angers me to read in the news how killers kidnappers and other slime go free by paying a laughable fine or live like kings inside prison cells we should have someone like creasy denzel washington's character a bodyguard turned vengeful vigilante kidnapping is flourishing industry down here at least in the big cities i actually wish real life kidnappers could suffer the same fate as the one's creasy did his fine job upon that would be so marvelous sorry i am that resentful man on fire is a gripping film that you cannot miss it might be hard on some of you if you are not used to reading subtitles mexicans do that all the time while watching american movies but the effort will be well worth it some of the editing is a bit fuzzy kind of like traffic remember another brilliant take on how corrupt mexico is the movie starts out a bit slow but the pace picks up frantically by the second half i swear you will be cheering as you watch denzel washington dispatch the wrong doers his performance is nothing short of excellent the ending no spoilers ok is a bit sad but i am sure you will like it anyway man on fire is one of the year's best movies a must own for a dvd collection out of,positive
i watch lackawanna blues every time it comes on it brings back happy times for me i grow up in a big city in the mid west it reminds me of when i was a child although my situation was a little different it feels the same it makes me wonder if all we will ever know about families are lost the big mama's of day are under the age of will they see know what it takes to be a inspiration to other i hope that i was not the only one who loved this movie enough to relate it to their past the music was great in this movie i truly felt like this should have gone to the theaters i would have paid to see it as i viewed the movie for the second time i figured out who life this movie was about he did an superb job in writing and producing this film i guess who better to produce a film based on your life other than you as soon as i can i will be obtaining a copy for my home use i alway enjoy black producer or directors they make such film feel like you were actually living in the time right than thanks for such a great movie,positive
this proved to be a rare case of a poliziottesco made with british funding unfortunately the result is undistinguished except by its exceeding unpleasantness and borderline camp approach despite stars and director the former is led by a wooden franco nero and an ultra hammy telly savalas as a couple of would be robbers if anyone is able to believe either actor who generally exude cool as a duo of bumbling crooks he is more gullible than i am their 'job' goes awry ending in murder and saddled with cases of cutlery instead of jewels however the mismatched criminals see an opening to their dilemma when they inadvertently 'kidnap' the son of a british diplomat a miscast lester who even gets to kick trigger happy savalas where it hurts at one point still they never actually ransom him and their sole intent is to cross the border into france tagging along with them is nero's girlfriend a wasted ely galleani soon enough though she is had enough and decides to run away while the others are sleeping the crazy savalas notices this and following the girl kills her in the meantime nero and lester have woken up the former thinks his accomplices may have double crossed him so he goes on the lam with the boy in tow after a brief spell at a rich old lady's country estate which features totally gratuitous rear nudes by both nero and lester savalas catches up with them they continue their trek where the trio run into a family of german campers the situation degenerates to the point where savalas shuts them inside their trailer and tosses the lot into the river though he is badly hurt in the process himself typically it all ends with the 'heavies' getting killed just as they are about to reach the border the film therefore contains most of the genre's typical elements sleaze sadism violence chases the aftermath of the opening robbery when the getaway car causes havoc in the city's narrow back streets and even disrupts a funeral procession is downright farcical etc one mildly interesting aspect to it is that by the end lester himself is seen to have been definitely irrevocably marked by the experience coming to feel excitement when an act of violence is committed,negative
i wholeheartedly disagree with the other viewers of this wretched film the only reason why i did not rate it for awful was due to the great talent of carmen miranda the beginning and end are the best parents due to her gifted singing and dancing the problem is with the rest of the picture alice faye comes off quite hollow don ameche has a great singing voice but with the wretched writing material he comes off so terribly corny the plot is a real stiff here with ameche assuming two parts as a song and dance man and a baron not happily married to faye it seems that by playing the song and dance man ameche's marriage gets a second change to reignite some silly nonsense about the baron having to clear up business and being away allows him to play both parts s z sakal is given little to do here and so his comedic gifts are not given the opportunity to shine ditto for j carrol naish who actually appears uncomfortable in his role this is a chica chica boom bomb of a film,negative
we all know that countless duds have graced the s slasher genre and often deserve nothing but our deepest disgust maybe that is a bit hastey but damn if slaughter high was not terribly unoriginal even for a slasher flick pretty much the plot involves a kid who experienced a carrie like shower humiliation in high school and returns to the dilapidated building to seek out revenge on a group of former bullies who all show up to reminisce as you would expect they are killed off steadily by a masked madman on april st by means of electrocution burning hanging and chemically altered beer i have got a number of problems with the plot details and settings of this movie but considering the ending i feel the need to discard my complaints and just say that this is a complete waste of time ignore any thought of viewing this movie,negative
i work at the video store that rents this video in lexington and i must say it should have never been made i even know some of the people who worked on it who regret doing so bad effects horrid acting bad script especially i swear the dialog would not have passed for the original psx resident evil it is that bad if you want to know how not to make a movie watch this film to learn a thing or two if not do not waste your time and even the director know it sucks because he keeps coming in to try to get us to upsale the movie no sir i have watched two thirds of the horror section and this rates even lower than plan from outer space even ed eood would have said nope that is too stupid even for me,negative
police squad was a funny show that ended too soon but i guess it had it is run before it got too repetitive and unfunny like so many american television shows the geniuses behind this funny show were the team of zucker abrahams and zucker every since his straight act in the comedy hit airplane leslie nielsen has found a new career as a comedian in this short lived t v series he had the chance to play the straight man in a wacky comedy once more the bizarre titles to each episode gave away the ending but lt drebrin leslie nielsen got into so many weird cases that they have to be seen to be believed tooo bad they never released this on d v d if a show needed to be re released it would have to be this one a whole new generation is waiting to see this show highly recommended,positive
may i please have my back i would have rather watched hydro electric power comes to north america again this is a movie with one voice the same voice which comes out of every characters mouth regardless of age or gender to listen to that voice again i would have to charge at least an hour and i do not take insurance it was eerie watching will ferrell morph into woody but i do not think imaginative casting is enough one should wait until they have a story before they bother making a movie unless he is just doing it for the money and if that is the case why not just reissue an all rap version of what is up tiger lily,negative
it is heart warming to see a movie that does not bash males in this one the wife mother leaves her family to get in touch with herself or pursue her libido the father stays with and nurtures the kids letting neither his work nor his love life interfere with his love of and responsibility to them,positive
that separate good memorable movies from movies like this its not entertaining touching funny interesting and at times feels a little sub human the principals act like they are other worldly in the worse way when they are supposed to be relating to each other and the audience starts out conventionally enough rich kid gets new car for graduation but the dean says he cannot have the car until after the ceremony goes joy riding nonetheless and stops in the diner on the wrong side of the tracks for a quick argument with the local yokels wise asses the waitress girlfriend of the head yokel shockingly they play chicken until they accidentally burn down the diner they left three minutes earlier are not all diners five feet from the gas station they told they have to pay the price in court so the only reason to get this 'fish out of water' to stay in town is to come up with the scenario that both boys have to assist in the rebuilding of the diner worse than that the rich kid in staying with the family of the un rich kid in the room above the attic that 'room above the attic' has rescued many a person in need of a bed rich kid inexplicably is treated well by the girlfriend who never mentions to him that he nearly killed her this does not bode well of course with her boyfriend and is never fully explained you do not know why sam leelee sobieski falls for kelley chris klein or why jasper josh hartnett allows it chris klein is tolerable leelee completely intolerable and josh does not register much of an impression the character with the most life is the judge that sentences kelley and jasper to help re build the diner she gets off at least one funny remark which is more than anyone else does everyone is so morose and humorless that you will feel a little sill if you even think of smiling while the movie is on the ending is one way to end the piece not the most original but at least it was over i do not enjoy trashing a movie that some little girl somewhere in the world might really love but since i am not one i have to the nicest thing i can say about this movie is that its not mean spirited and although it fails to compel its innocence and home spun corny dialogue comes from a nice place,negative
after a day at work i sat down to relax and turned on the movie channels the movie came up on the guide and sounded interesting so i tuned in just before it started the first minutes were enough to make me interested but the lack of acting ability in jamie foxx and the slow plot movement made me want to get up and find food during the movie if there is any credit to be given for acting in this movie it should go to david morse who at least tries to make the movie interesting all in all do not plan on impressing your friends by picking this one as a renter for a movie night,negative
five fingers relies heavily on barbaric shock value hollywood tactics to elicit apparently a positive movie going response this is where this movie fails throughout primarily because it is too graphic to be taken seriously i was repulsed and disgusted that five fingers was even made and essentially had to force myself to continue watching it torture in and of itself is gruesome even the sounds coming from a room where someone is being tortured are gruesome but obviously the makers of this stinker of a movie felt that was not enough it had to go way beyond what was needed and simply and effectively ruined any chances this movie had of making some sort of valid point for this reason this movie came across as nothing more than being self gratifying five fingers also pretty much relegates itself to a b movie status solely by its indulgence on manipulation of time in other words we are shown the present and then the past is revealed in snippets this is a little bit of a twist of the normal hollywood manipulation of time whereas the viewer normally is shown page in a page script as the beginning of the movie and then the rest of the flick is essentially explaining the ending five fingers is dedicated to flashing back which gets quite tiring by the end of the movie overall five fingers made me feel stupid for watching the whole movie because torture is obviously obscene and it certainly was not necessary to resort to graphic mutilation to make this point i am surprised that dick cheney did not make a guest cameo appearance at the end as some sort of torture superhero this movie is a perfect example of what happens when an important topic falls into the hands of greedy mindless dolts,negative
'illuminata' has expanded the limits of john turturro's mediocrity from second rate actor to third rate director writer and producer this film was dreadful it is disjointed and flits from scene to scene with little flow or meaning relevant to the main story line we are served with a smorgasbord of fragmented scenes each a non sequitur to all the others the only thread that seems to run through them is that they occur in the lives of the members of the same theatre repertory company the few scenes that do matter to the plot are so convoluted that you frequently cannot tell if the dialogue is from the story or the actors running their lines for the play within the story if this story were a person it would be a schizophrenic with mulitple personality disorder it could not decide if it was a drama a romance a comedy a tragedy a sex farce or a parody of theatre it came closest to being bearable as a sex farce turturro was lifeless and impassive as tuccio supposedly a complex and passionate writer whose play gets its big chance when the currently running show needs to be cancelled due to the illness of the lead actor susan sarandon gave a good performance as the aging actress trying to seduce tuccio for a role unfortunately she found it necessary to go topless which only goes to illustrate that the hardware of aging sex symbols is much better left to the imagination christoher walkin gave a delightful performance as the uppity theatre critic who makes impassioned overtures to a member of the cast beverly d'angelo and ben gazzara also had minor roles i gave this film a other than walken's vignette there is really not much to recommend it except that the puppets used in the opening and closing credits were phenomenally lifelike and beautiful avoid this movie like the plague that it is,negative
harry langdon's saturday afternoon is often ranked among the greatest silent comedies at least where short subjects are concerned and therefore may come as a bit of a letdown for some unlike some of the other recognized classics such as keaton's cops or chaplin's the immigrant this film is in some respects a familiar conventional situation comedy and does not offer much in the way of belly laughs one may even wonder whether langdon belongs in such rarefied company nonetheless in my opinion it is a perfectly charming comedy in its minor key way and harry is fascinating to watch for a modern viewer raised on tv sitcoms the plot of saturday afternoon may suggest the honeymooners or its many spin offs two dim guys one of whom is married and very much under his wife's thumb try to sneak out with a couple of good time girls for a fun afternoon but everything goes wrong and they wind up having to fight the girls' tough guy boyfriends does this sound familiar and perhaps a little dreary well the premise was already shopworn when this film was made but beyond that nothing about langdon was typical he was odd starting with the fact that he looked like a middle aged baby who was half asleep any freudians who catch saturday afternoon will have a field day with the scenes between this timid pudgy faced baby man and his stern gently domineering mommy wife when harry tries to hide money under the rug but she catches him in the act and forces him to hand it over you would swear you are watching an interaction between a year old boy and his mama and maybe that is why harry langdon gave some people the creeps and still does but he is a compelling screen figure and it is not what he does so much as the way he does it in that scene with the coins under the rug for instance harry finds the coins by placing one foot before the other carefully like a tightrope walker counting off his paces until he finds the right spot and his technique is hypnotic langdon moved like no one else whether or not he makes you laugh the guy is mesmerizing seemingly in a world of his own where the plot of his films is concerned harry is curiously passive and almost never drives the story forward himself in the finale of saturday afternoon when the big fistfight is taking place harry's co star vernon dent is in the thick of the action but harry is in a daze for much of the time and winds up sort of punch drunk between two cars sitting on the running board of one but with his feet on the other while they race through the streets it is a memorable image and as the critic walter kerr wrote it encapsulates langdon's screen persona quite perfectly he is a passive figure who somehow finds himself in the middle of frantic action blinking sleepily while the world rushes past it is also worth noting that langdon and dent who worked together frequently have a rapport in this movie that suggests a blueprint laurel hardy would follow when they teamed up a year or so later langdon's style was a likely influence on stan laurel especially here saturday afternnon and its star may not be for everyone but the film is well worth a look and you might find that langdon makes an impression that is hard to shake,positive
this was by far one of the worst movies sandra bullock has starred in ben affleck should stay behind the camera and continue writing scripts this is definitely his forte and acting is not i actually lasted minutes into this movie before i was so bored with it i felt compelled to leave the theater it is a bore from beginning to well minutes into the film anyway the premise of guess what happened to me on the way to the has been done over and over to death somehow there just does not seem to be anything funny or romantic about people cheating on each other parents should be aware that this may not be a suitable film for your teenage children especially impressionable ones that may view sandra as a hero there is a scene where the writers producers directors thought it would be nice to show how acceptable it is to smoke a joint while driving and then have no consequences at all when caught i am no prude and i smoked my share when i was younger but i guarantee you i will not take my teenagers to see it and they are solid a b students if you want to see a good sandra bullock movie rent the net or hope floats which i believe are two of her best works,negative
amazing movie i saw this movie for the first time on a flight and could not believe that i had not even heard of it before getting on that plane while it may seem at first to be a chick flick it is a film that everyone should see and will enjoy men watch this movie with someone you love you will enjoy it as much as she does and it will score you big points,positive
well shuck me sideways i have not seen a home movie this bad since the abysmal seconds or half caste someone should take away this guy's sony handycam this movie proves that just because you can make a movie on your camcorder for does not necessarily mean you should i remember that one of the things that robert rodriguez wrote in his book rebel without a crew was that when you set out to make a no budget feature you have to use whatever assets you have at your disposal rodriguez says that you should take an inventory of all the locations and props that you can beg steal and borrow from your friends robert rodriquez was friends with the mayor of some town in mexico so the mayor let him shoot all over for free what you got in el mariachi was a movie that looked like it cost much more than the actual budget i am sure that the director of this movie has a copy of that book and he took that advice to heart in this case he was apparently friends with a guy who owned a cornfield where they put on a haunted house every year seems like a pretty good location for a scary movie but it is hard to keep a cornfield interesting for minutes not a single installment of the children of the corn series spent more than a few minutes in the cornfield hitchcock only spent about ten minutes in one in north by northwest take a hint fella cornfields do not make for riveting cinema it would have been good if the director would have had more friends with more locations because this thing gets pretty tedious after the first minutes this movie looks like it cost about or whatever it cost in admission to the cornfield maze apparently he could not even find anyone to act in his movie so he cast himself big mistake here is a thought if you really want to make a movie get an actor so as far as assets go it seems like the cornfield maze is the only thing the poor guy had maybe he thought that was enough in fact i am going to go out on a limb and say that i know he thought that was enough because the movie before it captured the coveted honor of being the sequel to dark harvest was called simply the maize the movie maybe this he is already planning the maize the musical or even the maize the mini series our jack of all trades and yes the master of nothing part of that saying is definitely appropriate here plays a psychic dad who can tell when bad things are going to happen think of the character from the dead zone but not anywhere near as good an actor as christopher walken or even anthony michael hall psychic dad has a premonition that his two daughters who are at the corn maze with mom are going to be killed he rushes to save them from that point on the whole movie is spent watching pyschic dad run around in a cornfield looking for his two daughters he finds the two little girl ghosts from the shining and he helps solve the mystery of their murder shot on a handycam the director cast himself edited on imovie improvised story if that is not enough to keep you away from this a maize ingly corny catastrophe consider this as a final warning the whole movie takes place in a cornfield boils and ghouls here is ghoulie guru's tip on how to save some money and still feel like you have seen this movie next time you see a cornfield stop the car take a flashlight and go run around in there for like minutes,negative
i bought the dvd version of this movie on the recommendation of my wife who loved the version she saw aired in television but the version put to dvd was a disaster the lighting was poor to non existent and entire scenes were simply excised in one instance adele is being put to bed and we immediately cut to another scene coming in in mid sentence where it is the next night characters such as grace poole and mason are never even introduced leaving one to wonder if they would dozed off for a few minutes during the movie the dvd we saw was produced by platinum disc corp and even at it was a gyp be careful which version of this movie you buy we are sending this one back,negative
this is the best work i have ever seen on television the story is compelling all the more so because it is true the writers did their homework the accuracy of events is well documented the acting is great this has to be the best role sam waterston has ever had and the black and white cinematography was exceptional my only regret is that it is not available to buy a few years ago i contacted someone involved with the production either with pbs or in england and was told they had no plans to release it on vhs at the time this was a bbc production and ran in the you s on american playhouse there is such an interest in seeing this just hard to believe no one can make it available,positive
i think this movie was supposed to be shocking but the only way in which it is indeed shocking is how shocking badly it is been made and simply is it is one and a half hour of torment even more so for the viewer than for the characters in the movie the five girls sure the main characters get their bloody piece in a bad way which is basically fine since it is a horror movie and i usually like horror movies i have no problem with violence in these type of movies per se however all the violence in this film serves no end whatsoever it is no spectacle other than that it is simply grotesque it is so lame it even gets boring and really quick too the worst thing if the above was not bad enough for ya about this movie is that they have tried to copy the blair whitch project by filming with cheap hand held cameras but again this too serves no end whatsoever in the blair which sure enough there is an explanation namely they are their with a camera looking for the blair witch in this film there is no other explanation than hey ya'll we wanted this to look like the blair whitch the sound in the movie is also something to get depressed about the girls are screaming so hysterically that many a time you cannot make out what they are saying also no effort has been made to make anything any better sound wise or other wise than finally there is the soundtrack which is just as bad as the rest and varies from cheap euro house to the worst grungy hard rock my advise do not watch this under any circumstances,negative
your idol will deceive you in this movie stephen nichols is mis cast as a young german student still bending under his father's orders although the actor obviously looks near years old this makes his relationship a collection of copulation scenes basically to a very young looking girl all the more disturbing the character's have no dimension and the war depiction serves only as a backdrop for this soft porn wannabe nichols who is one of daytime tv's best performers shows no passion in what is to be the main interest of this movie watching him have sex over and over with this girl it is like watching two animals going at it if you are a fan of this actor's talent in other projects do not rent this for you will never view him in the same way if on the other hand you want to see stephen nichols have an orgasm in front of the camera you might like it stephen will show you his naked butt lots of tongue work his groaning range but not his talent as this character who is obviously just as sex driven and misjudging as he was for wanting to do such personal things in front of the camera he may have found it kinky but i did not a big deception,negative
an enthralling wonderful look at the films that inspired the excellent martin scorsese many of the films he speaks of are easy to relate to his works particularly the earlier ones the silent era very enjoyable despite being a bit long i found this to be one of the best documentaries on film yet required viewing if you admire martin scorsese and his work,positive
this is the best of the films so far that christopher guest has created using his very talented ensemble cast previously they would made the excellent waiting for guffman and following best in show they made the very enjoyable a mighty wind as for their latest for your consideration the less said the better the film appears to be a documentary about dog shows and several contestants in particular you follow these few chosen dogs from pre show preparations all the way to the big night where one of them is chosen best in show at the fictitious mayflower kennel club however none of these people are real dog show enthusiasts but talent improvisational actors that parody many of the common types of people you meet in the dog show world amazingly even though the characters are rather outlandish there is a lot of truth to the personalities they are parodying as decades ago i had some experience with dog shows and this is a very cutthroat group of people my favorites of the dog owners were the incredibly high pressure and tense yuppie couple who just exuded anger and volatility i also loved the openly gay couple as they were terribly funny and clever however the best performance probably was not from any of the couples but from fred willard who played the world's stupidest and least talented announcer in human history his comments were uniformly inane and often betrayed his as an incredibly stupid person how he got to be the announcer for such a prestigious show is anyone's guess the other contestants featured were also quite funny the high priced professional poodle handler and its rich owner the country boy and his hound as well as winkie's parents who could barely scrape together enough to make it to the show despite the improvised style of film making the pieces all fit together wonderfully and told a very funny and compelling story one that is not for dog owners only exceptional acting made this one of the best comedies of the last decade clever and consistently funny by the way try to find this on dvd as the extras were actually worth seeing while a bit painful to watch i loved seeing harlan pepper and his beach ball collection in particular,positive
i turned this off within the first five minutes it is very sick and disturbing the moment i turned this off was when the beautiful white horse was let into the slaughterhouse and it is skull was punctured by a small tubed instrument this creature was lying on the floor in a state of shock before it died the narrator said the animal dies instantaneously it did not i do not agree with graphic realism towards animals insects or any living creature i was very disappointed as i had just watched 'eyes without a face' which was a brilliant movie and this short film was attached which spoilt my night as i could not hurt a fly never mind watching this savage documentary reading other reviews on this page i had noticed they used words such as aesthetic this is not art or beauty i can imagine that the documentary would be very articulate and profound but not aesthetic,negative
she is the man is great its funny original and made me laugh so much i nearly wet my seat the day i went to go see it at the movies i was not in the best of moods man trouble but leaving the movie i had a grin plastered on my face the story is a bit out there with the whole no one noticing that she looks way too much like a girl but hey who am i to say what is believable the jokes are great and some of the one liners in this hit could go down in history amanda b did a great job as the main role and channing tatum looks too good to be true as her opposite as the gorgeous duke so girls go see this because its a great laugh and there is a hot guy in it and boys you go see it because you might just learn something about girls all in all a brilliant fantastic and fun movie which i will be buying on dvd when it comes out,positive
this is definitely nolan's most intimite and thought provoking piece not to say that memento or insomnia are bad but they were definitely up to more hollywood standards while following is more of an indie flick the story is very brilliant and very well developed overall watch this if your a fan of any of nolan's work i am sure you will be able to appreciate it more,positive
unbelievable philosophy depth genius masterpiece people must have seen another oldboy because the one i have seen was a badly written poorly conceived over the top acted sordid piece of kraapola which even ignoring for a moment the ludicrously violent scenes which makes it unsuitable for the eyes of a child could barely satisfy the imagination and the thirst for plot consistency of a seven years old the depth of this sorry concoction was exhausted in one little piece of wisdom laugh and the whole world will laugh with you weep and you will find yourself alone the type of boring fortune cookie saying which a great author be him shakespeare or more to the point of imdb kurosawa would have thrown in the garbage can with no second thoughts where this movie should have landed too if we would not live in an era in which the cheaply shocking and the perversely disgusting are confused with what used to be named once great art in short yuck out of it is not out of only because of some occasionally expert camera work in no way enough to save this infantile failure from worthlessness though,negative
yes maybe there are parts of this film which require suspending belief a little but that does not take anything away from the film's charm and wonder it was shown as part of our town's youth film festival and was the organising committee's favourite which is not surprising the subject matter coming together in a race torn though post apartheid south africa is highly topical and the treatment of the theme is inspirational of course as the previous comment mentions the film does have its shortcomings but the realism of the setting and the way the director treats his subject matter belies these shortcomings i saw this with my wife and we returned the same evening with the children a film to watch meditate discuss and act upon,positive
spoiler alert this movie zero day gives an inside to the lives of two students andre and calvin who feel resentment and hatred for anyone and anything associated with there school they go on a series of self thought out missions all leading up to the huge mission which is zero day zero days contents are not specified until the middle to the end of the movie the viewer knows its serious and filled with hate but is never quite sure until the end now we all know if the movie is based on the columbine massacre the ending is pretty obvious and the ending is no different than any other movie about the attack they go and kill many of their fellow students in the end i have seen a lot of movies on this attack and this movie by far is my favorite and most respected it gives the viewer and inside look to the lives of these two teens who hate life and honestly it gives the viewer some what of an understanding and a closure on the horrible event being only when the events played out i never knew the seriousness of the shootings until my english class was assigned an essay or story on a defining moment in our generation well i knew everyone was going to pick the twin towers but i wanted to be different because of course the twin towers was tragic and very defining but i did not think it was the right choice for me because there was really no way of relating to that because i was only in the rd grade and i had no idea what it all meant but the shootings did leave and effect i remember the interviews the sky views of the school and the hurt and terror in the eyes of thousands of people this movie is a compelling down to earth and horrific masterpiece and i would reccomened it to anyone,positive
i am basing this on my observations of one episode i saw last night i do not think i will be watching again the acting was totally wooden the plot completely predictable the ending totally unrealistic i mean who would believe a million dollar judgment for the death of a recovering drug addict with terminal cancer the lead actor victor garber seemed so uncomfortable almost embarrassed in his role perhaps he realized how bad the writing was i fully realize that the drama offered this season is pretty poor but they can surely find better writers maybe they are outsourcing the writing to india or china i will bet we will not be seeing this one next season,negative
this movie is a pathetic attempt apparently to justify the actions of mary ann letourneau in order to do this they cast a year old well probably not in order to do this there was no way they could have cast a or year old as the boy because the love scenes would have grossed everyone out if they had even been allowed to do them as they should mary ann's boyfriend was my nephew's age making her a pedophile sixth grade people the definition of pedophile does not have to include many children all you need is one i really do not care about her upbringing or her unhappy marriage she had a responsibility to her students that she did not live up to the reason given is that she is bipolar rejected the diagnosis and refused to take her medication it is understandable then that she was not thinking rationally one hopes that she now understands her actions now that she and vili are married and have two children together i pray that she is on her medication and thinking clearly all that aside penelope ann miller was totally convincing and perfect casting for the role,negative
